Year,England,Northern Ireland,Total
2011,19,17,36
2012,13,21,34
2014,16,22,38
2015,10,35,45
2016,20,14,34
2017,24,21,45
2018,13,13,26
2019,19,20,39
2020,13,16,29
2021,6,14,20
,,, 
